index,function,legacy,canonical_suite,tests_exp_act,expected_bins,actual_bins,pass_bins,covered
1,OSInit,v,tests/sdk/os/os_init,1/1,1,1,1,yes
2,DVDInit,v,tests/sdk/dvd/dvd_init,2/2,2,2,2,yes
3,VIInit,v,tests/sdk/vi/vi_init,1/1,1,1,1,yes
4,PADInit,v,tests/sdk/pad/pad_init,1/1,1,1,1,yes
5,OSGetProgressiveMode,v,tests/sdk/os/os_get_progressive_mode,1/1,1,1,1,yes
6,VIGetDTVStatus,v,tests/sdk/vi/vi_get_dtv_status,1/1,1,1,1,yes
7,VIConfigure,v,tests/sdk/vi/vi_configure,1/1,1,1,1,yes
8,VIConfigurePan,v,tests/sdk/vi/vi_configure_pan,1/1,1,1,1,yes
9,OSAlloc,v,tests/sdk/os/os_alloc,1/1,1,1,1,yes
10,GXInit,v,tests/sdk/gx/gx_init,1/1,1,1,1,yes
11,OSInitFastCast,v,,,0,0,0,
12,VIGetTvFormat,v,,,0,0,0,
13,OSPanic,v,,,0,0,0,
14,GXAdjustForOverscan,v,,,0,0,0,
15,GXSetViewport,v,,,0,0,0,
16,GXSetScissor,v,,,0,0,0,
17,GXSetDispCopySrc,v,,,0,0,0,
18,GXSetDispCopyDst,v,,,0,0,0,
19,GXSetDispCopyYScale,v,,,0,0,0,
20,OSReport,v,,,0,0,0,
21,GXGetYScaleFactor,x,,,0,0,0,
22,GXSetCopyFilter,v,,,0,0,0,
23,GXSetPixelFmt,v,,,0,0,0,
24,GXCopyDisp,v,,,0,0,0,
25,GXSetDispCopyGamma,v,,,0,0,0,
26,OSGetArenaLo,v,tests/sdk/os/os_get_arena_lo,1/1,1,1,1,yes
27,OSGetArenaHi,v,tests/sdk/os/os_set_arena_hi,2/2,0,0,0,
28,OSRoundUp32B,v,,,0,0,0,
29,DCStoreRangeNoSync,v,,,0,0,0,
30,OSSetArenaLo,v,tests/sdk/os/os_set_arena_lo,1/1,1,1,1,yes
31,OSGetConsoleType,v,,,0,0,0,
32,OSGetPhysicalMemSize,v,,,0,0,0,
33,OSGetConsoleSimulatedMemSize,v,,,0,0,0,
34,OSInitAlloc,v,tests/sdk/os/os_init_alloc,1/1,1,1,1,yes
35,OSRoundDown32B,v,,,0,0,0,
36,OSSetCurrentHeap,v,tests/sdk/os/os_set_current_heap,1/1,1,1,1,yes
37,OSCreateHeap,v,tests/sdk/os/os_create_heap,1/1,1,1,1,yes
38,VISetNextFrameBuffer,v,tests/sdk/vi/vi_set_next_frame_buffer,1/1,1,1,1,yes
39,VIFlush,v,,,0,0,0,
40,VIWaitForRetrace,v,,,0,0,0,
41,GXSetViewportJitter,x,,,0,0,0,
42,VIGetNextField,v,,,0,0,0,
43,GXInvalidateVtxCache,v,,,0,0,0,
44,GXInvalidateTexAll,v,,,0,0,0,
45,GXDrawDone,v,,,0,0,0,
46,GXSetZMode,x,,,0,0,0,
47,GXSetColorUpdate,x,,,0,0,0,
48,VIGetRetraceCount,v,,,0,0,0,
49,VISetBlack,x,,,0,0,0,
50,DVDOpen,v,,,0,0,0,
51,OSSetArenaHi,v,tests/sdk/os/os_set_arena_hi,2/2,0,0,0,
52,OSAllocFixed,x,,,0,0,0,
53,DVDRead,v,,,0,0,0,
54,DVDClose,v,,,0,0,0,
55,OSDumpHeap,x,,,0,0,0,
